Scientist,University,Degree
28f84a72-6aea-431c-94c4-1791df11b939,"Indian Institute of Technology, Kanpur",B.tech Computer Science
4acf6848-d03c-4885-a21f-c5c1d62b2d32,SKEMA Business School,Post Master's Financial Markets and Computer Science
4acf6848-d03c-4885-a21f-c5c1d62b2d32,American University,Post Master's International Business/Trade/Commerce
4acf6848-d03c-4885-a21f-c5c1d62b2d32,Université Paris Dauphine,Master in Business Informatics - (M.Sc. Level) Computer Engineering and management
26cd710a-6c7e-4847-aa35-01eb0d733ceb,La Trobe University,Doctor of Philosophy (PhD) Mathematics
26cd710a-6c7e-4847-aa35-01eb0d733ceb,The University of Western Australia,"Bachelor of Science (BSc) Mathematics, Linguistics 1st Class Honours"
37cc7b2a-5323-4397-ae2c-18ff89d13d0e,Bharathiar University,"Master's degree Business/Commerce, General 65"
1b5cf122-ca77-47a4-aba1-1a5891d2307d,North Carolina State University,Doctor of Philosophy (Ph.D.) Statistics 4.00
1b5cf122-ca77-47a4-aba1-1a5891d2307d,Zhejiang University,Bachelor of Applied Science (B.A.Sc.) Mathematics and Statistics 3.86
db7d097f-ca8f-4454-8b87-53c481d9594b,Ivey Business School at Western University,Master of Science (M.Sc.)
db7d097f-ca8f-4454-8b87-53c481d9594b,Carleton University,Bachelor of Commerce (B.Com.) Finance and Information Systems
db7d097f-ca8f-4454-8b87-53c481d9594b,CFA Institute,Passed Level 1 of the CFA Program
ada15168-6df0-4064-b198-578827638430,King's College London,Master of Science - MS Intelligent Systems Distinction
ada15168-6df0-4064-b198-578827638430,Birla Institute of Technology and Science,Master of Science (Tech.) Information Systems
ada15168-6df0-4064-b198-578827638430,City Montessori School,"Class XII, ISC Science and Mathematics 95%"
ba74d89f-06f9-4d1b-bff9-bde1d1346f30,University of Pennsylvania,Ph.D. Applied Mathematics 3.83/4.0
ba74d89f-06f9-4d1b-bff9-bde1d1346f30,University of Pennsylvania - The Wharton School,M.A. Statistics
ba74d89f-06f9-4d1b-bff9-bde1d1346f30,University of Science and Technology of China,B.S. Mathematics
333f4d56-92e0-4016-b5ad-86e099291221,McGill University,Master of Engineering (Thesis) Electrical and Computer Engineering 3.83/4.0
333f4d56-92e0-4016-b5ad-86e099291221,University of Toronto School of Continuing Studies,Applied Natural Language Processing
333f4d56-92e0-4016-b5ad-86e099291221,WeCloudData,Continuing Study Big Data for Data Scientist (AWS & PySpark)
5e13f976-a5b3-4749-a863-340400ce9128,Worcester Polytechnic Institute,Master of Science (MS) Financial Mathematics
6df5f164-2955-4b61-b5b0-d9df9a972b9d,McGill University,Master of Arts (MA) Economics
6df5f164-2955-4b61-b5b0-d9df9a972b9d,New York University,Bachelor of Arts (BA) Economics and Mathematics
6df5f164-2955-4b61-b5b0-d9df9a972b9d,De Anza College,Economics
74ee249b-ffe7-4e02-b347-044face2ffdc,"University of Tennessee, Knoxville",Bachelor of Science - BS Statistics
e3b19bc2-fc7e-4dc6-aee0-639c728d7492,University of Pretoria/Universiteit van Pretoria,Bachelor of Science (BSc) Mathematical Statistics
e3b19bc2-fc7e-4dc6-aee0-639c728d7492,Udacity,Data Scientist Nanodegree Data Science
e3b19bc2-fc7e-4dc6-aee0-639c728d7492,Udacity,Machine Learning Nanodegree Data Science
b0fb68f6-fbd8-4e61-bfc8-bef40ce044dc,"Indian Institute of Technology, Guwahati",Master of Technology (M.Tech) Computer Science
b0fb68f6-fbd8-4e61-bfc8-bef40ce044dc,CHAROTAR UNIVERSITY OF SCIENCE AND TECHNOLOGY,Bachelor of Technology (B.Tech) Computer Engineering
8d40e333-0272-4947-933c-9b535f9b1815,Galgotias College of Engineering and Technology,Bachelor of Technology - BTech Computer Science
8d40e333-0272-4947-933c-9b535f9b1815,"St. Mary's Senior Secondary School, Moradabad",
ef068f61-1b94-47c9-a036-0c632c68856f,University of Sydney,Master's degree Master of Data Science WAM=80.2
ef068f61-1b94-47c9-a036-0c632c68856f,University of Wollongong,Master of Engineering (M.Eng.) Telecommunications Engineering
26c5dea5-2975-400f-8548-71ba4bb27ad3,Stanford University,Computer Science
2e5edd57-888a-4332-998c-78505e68f1db,Polytech Grenoble,Diplôme d'ingénieur Informatique
2e5edd57-888a-4332-998c-78505e68f1db,Université du Québec à Chicoutimi,Master en informatique Informatique
2e5edd57-888a-4332-998c-78505e68f1db,Université Grenoble Alpes,"DUT Métiers du Multimédia et d'Internet Design de pages Web, des ressources numériques / multimédia et d''information"
d238032b-0443-46e0-b3ea-a9e89fac952e,Columbia University in the City of New York,MSc Financial Engineering 4.12
d238032b-0443-46e0-b3ea-a9e89fac952e,CentraleSupelec,MSc Applied Math
d238032b-0443-46e0-b3ea-a9e89fac952e,Lycee Louis Le Grand,Preparatory Classes Mathematics and Physics
0aae7f85-09bd-4bee-9d53-2a5a24840e52,GLA University,Bachelor of Technology Computer Science and Engineering
e43beb57-d235-4450-a45e-cb4667adf594,"University of California, San Diego",Data Mining Certificate Data Science
e43beb57-d235-4450-a45e-cb4667adf594,Springboard,Data Science Career Track
e43beb57-d235-4450-a45e-cb4667adf594,California Polytechnic State University-San Luis Obispo,Bachelor's degree Finance and Financial Management Services Graduate
69cffd78-eb94-40ae-bb48-353ac60d5682,Indian School of Business,"Advanced Management Programme in Business Analytics Data Science, Analytics"
69cffd78-eb94-40ae-bb48-353ac60d5682,Gandhi Institute of Technological Advancement,Bachelor of Technology (BTech) Computer Science A
69cffd78-eb94-40ae-bb48-353ac60d5682,Ispat English Medium School,"ISC English, Science A"
fbe15871-7f3a-4fdb-9f69-d40cf4815c1e,"Indian Institute of Technology, Delhi",Bachelor of Technology Computer Science and Engineering (Specialisation in Data Analytics and Artificial Intelligence) 9.043
fbe15871-7f3a-4fdb-9f69-d40cf4815c1e,DAV Pushpanjali,Class XII (senior secondary) PCM with Computer Science 96.4%
24a78a46-22f2-4c39-81a5-3ab9fce40b90,Universität Osnabrück,Master's degree Cognitive Science
24a78a46-22f2-4c39-81a5-3ab9fce40b90,Savitribai Phule Pune University,Bachelor's degree Computer Science
24a78a46-22f2-4c39-81a5-3ab9fce40b90,"Delhi Public School, Bokaro Steel City.",Higher Secondary Computer Science
cb1cde56-abcb-461f-a455-92ffd2ff0cd2,Jagiellonian University,PhD candidate Cognitive Science
cb1cde56-abcb-461f-a455-92ffd2ff0cd2,Jagiellonian University,Master's degree Computer Science
cb1cde56-abcb-461f-a455-92ffd2ff0cd2,Higher School of Management and Social Sciences,Bachelor's degree Computer Science and Econometrics
f6fbb545-cacb-4a0f-91d4-f57ede0afd1f,RMIT University,Doctor of Philosophy (PhD) Computer Science
f6fbb545-cacb-4a0f-91d4-f57ede0afd1f,RMIT University,"Bachelor of Applied Science, Honors (B.A.Sc.) Computer Science First class"
2b0c61d1-8e3d-4eed-ae6a-1c4a41eed2ac,Mvj college of engineering,Bachelor of Engineering (BE) Computer Science
2b0c61d1-8e3d-4eed-ae6a-1c4a41eed2ac,cathedral pu college,
2b0c61d1-8e3d-4eed-ae6a-1c4a41eed2ac,hal high school,10th
c069d4e2-30fd-4e65-b2f9-6e30b95216f2,The University of Sheffield,PhD Astrophysics
c069d4e2-30fd-4e65-b2f9-6e30b95216f2,University of Bath,MPhys Physics 2:1
c069d4e2-30fd-4e65-b2f9-6e30b95216f2,St. Brendan's Sixth Form College,
6c58357d-a4bd-476a-90ee-4d1040e69147,"Saïd Business School, University of Oxford",PGDip Strategy and Innovation
6c58357d-a4bd-476a-90ee-4d1040e69147,North-West University/Noordwes-Universiteit,Master of Science (M.Sc.) BMI - Business Analytics
6c58357d-a4bd-476a-90ee-4d1040e69147,North-West University/Noordwes-Universiteit,Honours Bachelor of Science (Hons B.Sc.) (cum laude) BMI - Data Mining
80da118a-d117-4089-9060-0545214d48b4,UC Berkeley School of Information,Master of Information & Data Science
80da118a-d117-4089-9060-0545214d48b4,Annamalai University,Bachelor's degree Engineering & Computer Science First Class with Distinction
6e5bae9e-b4fe-4b3a-bab2-38f8eaa83c0e,Rice University,Doctor of Philosophy - PhD Ecology and Evolutionary Biology
6e5bae9e-b4fe-4b3a-bab2-38f8eaa83c0e,Baylor University,Bachelor of Science - BS Biology 3.95
6a01e30a-b84f-4a12-9a2a-8157d732d41e,University of Toronto,Doctor of Philosophy (Ph.D.) Ecology and Evolutionary Biology
6a01e30a-b84f-4a12-9a2a-8157d732d41e,McMaster University,Bachelor of Science Biology and Mathematics
3be6c2de-ec02-4df3-9ab9-8518f6703969,University of Pittsburgh,Bachelor of Science (B.S.) Computer Science and Economics Cum Laude
3be6c2de-ec02-4df3-9ab9-8518f6703969,Cascadia College,Associate's degree Computer Science 3.63 (Faculty Honor)
fcbaeeea-a592-4f3c-b6b2-a90fb66fee93,Technical University Munich,Master of Science (MS) Computational Science and Engineering
fcbaeeea-a592-4f3c-b6b2-a90fb66fee93,"Amrita Vishwa Vidyapeetham, Coimbatore",Bachelor of Technology (BTech) Mechanical Engineering First Class with Distinction 8.54/10
fcbaeeea-a592-4f3c-b6b2-a90fb66fee93,Technical University Munich,Aerodynamics and Fluid Mechanics
f6b6d3a0-e008-45fc-b338-479ca67c62c3,Tel Aviv University,M.Sc. Industrial Engineering
f6b6d3a0-e008-45fc-b338-479ca67c62c3,Technion-Machon Technologi Le' Israel,B.Sc. Industrial Engineering and Management
50456a17-70de-482f-8fa5-0b5c85bc19b8,Duke University,PhD Management & Organizations
50456a17-70de-482f-8fa5-0b5c85bc19b8,The University of Chicago - Booth School of Business,MBA Finance
50456a17-70de-482f-8fa5-0b5c85bc19b8,United States Military Academy at West Point,BS International Relations and Affairs
60de2f01-ce01-46e7-8d0e-5b64115298fb,"Indian Statistical Institute, Kolkata",Master of Technology (M.Tech.) Statistics and Operation Research 83.25%
60de2f01-ce01-46e7-8d0e-5b64115298fb,Jadavpur University,Bachelor's degree Mechanical Engineering 70.03
60de2f01-ce01-46e7-8d0e-5b64115298fb,Barrackpore Govt. High School,Higher Secondary Science 86.8
38e83d23-c139-47d9-8c0a-e11358d38c75,University of Valencia,Master’s Degree Electrical and Electronics Engineering
38e83d23-c139-47d9-8c0a-e11358d38c75,University of Valencia,Master’s Degree Advanced Physics
38e83d23-c139-47d9-8c0a-e11358d38c75,University of Valencia,Physic degree Physics
31bfd570-a9e6-4f87-941a-f615c39632d4,Northwestern University,Master's degree Predictive Analytics
31bfd570-a9e6-4f87-941a-f615c39632d4,University of Michigan,Master's degree Mechanical Engineering
31bfd570-a9e6-4f87-941a-f615c39632d4,Savitribai Phule Pune University,Bachelor's Mechanical Engineering
b0bacaa5-237b-4edb-a0fa-70a691026cca,University of New South Wales,Master's degree Information Technology
b0bacaa5-237b-4edb-a0fa-70a691026cca,The University of Queensland,Bachelor of Applied Science (B.A.Sc.) Human Movement Studies and Pedagogy
173e461f-8b03-4c3a-ab86-a5adf9100063,Carnegie Mellon University,Post-doctoral fellowship Human Computer Interaction
173e461f-8b03-4c3a-ab86-a5adf9100063,University of Pittsburgh,"PhD artificial intelligence, learning sciences"
173e461f-8b03-4c3a-ab86-a5adf9100063,University of Pittsburgh,"MS artificial intelligence, learning sciences"
5ab97813-388c-4088-a384-b22c829374e1,The London School of Economics and Political Science (LSE),"Data Science and Big Data Analytics, Executive Programme"
5ab97813-388c-4088-a384-b22c829374e1,Maastricht University,MSc Econometrics & Operations Research
5ab97813-388c-4088-a384-b22c829374e1,Maastricht University,BSc Econometrics & Operations Research
8915d977-d94d-4405-9cbd-9c47c76ba478,Carnegie Mellon University,"PhD Language Technologies Institute, School of Computer Science"
8915d977-d94d-4405-9cbd-9c47c76ba478,Carnegie Mellon University,"MS Language Technologies Institute, School of Computer Science"
8915d977-d94d-4405-9cbd-9c47c76ba478,"Indian Institute of Technology, Kharagpur",B Tech(Hons) Computer Science and Engineering
69a66490-6e4f-498f-a447-543fa4b05d0d,"Avanthi Institute of Engineering & Technology, Tamaram Village, Makavarapalem mandal, Narsipatnam , Pin-531113. (CC-81)","Bachelor's degree Electrical, Electronic and Communications Engineering Technology/Technician"
f70cfa0c-7ded-4860-adcd-c39cc46e262b,University of Melbourne,Master of Philosophy - MPhil Statistics
f70cfa0c-7ded-4860-adcd-c39cc46e262b,University of Sydney,Bachelor of Science (Advanced Mathematics) with Honours Pure Mathematics and Statistics Class I Honours and the University Medal (Final Mark: 95.0)
a8533354-15e0-4f88-b3e6-fb7b05ba6bc8,ISTEC - Ecole Supérieure de Commerce et de Marketing,Doctoral candidate Finance
a8533354-15e0-4f88-b3e6-fb7b05ba6bc8,University of London,Master of Science (M.S.) Quantitative Finance and Mathematics
a8533354-15e0-4f88-b3e6-fb7b05ba6bc8,Monash University,Master of Science (M.S.) Business Information Systems
a752ff5e-abf9-4af4-bdcf-96c2f71b44b3,Lunds universitet,Master of Science Electrical Engineering
c86e1749-36b0-4d4e-b3a2-768eba3fcd8a,Rensselaer Polytechnic Institute,Doctor of Philosophy (PhD) Mathematics
c86e1749-36b0-4d4e-b3a2-768eba3fcd8a,Rensselaer Polytechnic Institute,Master of Science (MS) Applied Mathematics
c86e1749-36b0-4d4e-b3a2-768eba3fcd8a,University of Evansville,Bachelor of Science (BS) Applied Mathematics and Professional Chemistry
7d22a1c2-e4f2-4d5f-a27b-18ec34101185,MIT School of Engineering,MIT Big Data and Social Analytics Certificate Course Data Science
7d22a1c2-e4f2-4d5f-a27b-18ec34101185,Universitat Pompeu Fabra,Master's degree Bioinformatics for the Health Science
7d22a1c2-e4f2-4d5f-a27b-18ec34101185,Universidad Complutense de Madrid,Bachelor's degree Chemistry
07020bac-f69d-4226-b137-78fad4fd9294,University of Washington,Doctor of Philosophy - PhD Bioengineering
07020bac-f69d-4226-b137-78fad4fd9294,University of Virginia,Bachelor of Science (BS) Biomedical Engineering 3.475
89b78e87-06ee-4ae7-ad9f-bac0d0969fb4,Rajiv Gandhi Prodyogiki Vishwavidyalaya,Bachelor of Engineering - BE Computer Science
9e27fce0-1a4c-422b-9893-0b04b21b2d28,Michigan State University,Masters of Science Analytics
9e27fce0-1a4c-422b-9893-0b04b21b2d28,Michigan State University,Bachelors of Science Economics and Policy
2c88bf01-bc88-4472-b12e-040955fad2b9,State University of New York at Buffalo,MS Computer Science
2c88bf01-bc88-4472-b12e-040955fad2b9,University of Pune,BE Information Technology
171eedd6-6456-409b-b91e-2f884c088867,Queen's University,Master of Science (M.Sc.)
171eedd6-6456-409b-b91e-2f884c088867,McMaster University,Graduate Management Consulting Association mini-MBA
171eedd6-6456-409b-b91e-2f884c088867,Queen's University,Bachelor of Sciences (Honours) Life Sciences with Distinction
8b782ec9-63cd-4975-954b-29f974ef89ea,University of San Francisco,Master of Science - MS Data Science
8b782ec9-63cd-4975-954b-29f974ef89ea,Horizons School of Technology,Computer Software Engineering
8b782ec9-63cd-4975-954b-29f974ef89ea,Juniata College,Bachelor of Science - BS Applied Mathematics
3f09518c-556f-40f8-805b-804aca78bfd6,California Institute of Technology,Ph.D. Applied Mathematics
3f09518c-556f-40f8-805b-804aca78bfd6,University of Wisconsin-Madison,"B.S. Applied Math, Engineering, and Physics (AMEP)"
565dbb6e-860d-48b7-b189-1b63baa4f41a,Concordia University,Master's degree Computer Software Engineering GPA -4
565dbb6e-860d-48b7-b189-1b63baa4f41a,Dr. B.R Ambedkar National Institute of Technology Jalandhar,Bachelor of Technology (BTech) Electronics and Telecommunications 8.73 cgpa
c55900a8-2a19-464b-bc14-de3f3ba02742,University of San Francisco,Master's degree Data Science
c55900a8-2a19-464b-bc14-de3f3ba02742,California State University-Long Beach,"Bachelor’s Degree Applied Mathematics, Physics"
7ab88649-763a-44e9-9d8b-2133261a3b0c,Edmond and Lily Safra Center - ELSC,Doctor of Philosophy - PhD Computational neuroscience
7ab88649-763a-44e9-9d8b-2133261a3b0c,Edmond and Lily Safra Center - ELSC,Master of Science - MS Computational neuroscience
7ab88649-763a-44e9-9d8b-2133261a3b0c,The Hebrew University of Jerusalem,MSc Physics
c495c382-551e-41fd-a42d-2957771dde5c,General Assembly,Data Science Immersive Data Science
c495c382-551e-41fd-a42d-2957771dde5c,"Shivaji University, Kolhapur",Bachelor of Engineering (B.E.) Electronics and Communications Engineering
cc72b628-322d-4131-b188-fe8f9db04ead,Monash University,"Bachelor of Commerce Scholars Program and Bachelor of Economics Finance, Economics and Mathematical Statistics WAM of 81"
cc72b628-322d-4131-b188-fe8f9db04ead,Melbourne High School,VCE
ff898509-06d8-48c8-a231-fefad9521e74,Miami University,Ph.D. Social Psychology
8eee7ed7-5729-4242-b359-7cb7fa560eb6,Instituto Superior Técnico,Intensive Course Lisbon Machine Learning School
8eee7ed7-5729-4242-b359-7cb7fa560eb6,Massachusetts Institute of Technology,MIT xPRO Professional Certification Data Science and Big Data Analytics
8eee7ed7-5729-4242-b359-7cb7fa560eb6,Delft University of Technology,ATHENS Program Data Science of Software Engineering
1bf00cec-4786-4d1c-b13b-0de4491117c2,University of Iowa,Doctor of Philosophy (PhD) Astrophysics
92d6ff76-df7e-41d9-8839-c027fca3fcab,University Of Sargodha Lahore Campus,Bachelor’s Degree Computer Software Engineering 3.01
92d6ff76-df7e-41d9-8839-c027fca3fcab,Punjab College,High School Computer Science A
92d6ff76-df7e-41d9-8839-c027fca3fcab,Lahore Public School,Matric
e2555342-e6bf-4441-92b4-16f1cd4324e7,"University of California, Los Angeles",M.A. Urban Planning
e2555342-e6bf-4441-92b4-16f1cd4324e7,Harvey Mudd College,B.S. Mathematics and English (double)
e2555342-e6bf-4441-92b4-16f1cd4324e7,Phillips Exeter Academy,
049e7cb8-3678-4e28-a4aa-67fe1e6e133b,Ivey Business School at Western University,Honour Business Administration
049e7cb8-3678-4e28-a4aa-67fe1e6e133b,University of Toronto,Data Science Certificate Program
049e7cb8-3678-4e28-a4aa-67fe1e6e133b,Western University,Honour Bachelor of Management and Organization Studies Finance
4d156a48-7d46-496c-973d-566d8d5f6073,University of Cape Town,MSc Astrophysics and Space Science Astronomy and Astrophysics Masters
4d156a48-7d46-496c-973d-566d8d5f6073,University of the Witwatersrand,Physics Honours Physics 77
4d156a48-7d46-496c-973d-566d8d5f6073,University of the Witwatersrand,"BSc Nuclear Science and Engineering Physics, Engineering"
cd209d8e-1d92-4667-868b-6ec2b9202500,City University London,Master of Arts (MA) Science Journalism (summer 2014)
cd209d8e-1d92-4667-868b-6ec2b9202500,University of Brighton,Bachelor of Arts (BA) English Language and Literature
cd209d8e-1d92-4667-868b-6ec2b9202500,The Latymer School,
05e8fc2c-99f7-4924-be91-9b4ba7ba8621,University of North Carolina at Chapel Hill,Doctor of Philosophy (Ph.D.) Statistics
05e8fc2c-99f7-4924-be91-9b4ba7ba8621,University of Miami,Bachelor of Arts (B.A.) Mathematics
fb81bf24-79a7-4de3-87c2-a49a1c75327a,"Indian Institute of Technology, Bhubaneswar",B.Tech Computer Science 8.91/10
a0d422cf-779a-4a74-b9f4-1ae6d34ebea4,Nanyang Technological University,Doctor of Philosophy (PhD) Electrical and Electronics Engineering 4.83/5
a0d422cf-779a-4a74-b9f4-1ae6d34ebea4,University of Electronic Science and Technology,"Bachelor's degree Electrical, Electronics and Communications Engineering GPA 3.87/4, Top 5%"
9f90233b-4506-40d1-a353-bf3000e81e49,Yale University,"Master of Public Health (M.P.H.) Epidemiology, Biostatistics, Environmental Exposure"
9f90233b-4506-40d1-a353-bf3000e81e49,Shandong University,Bachelor's degree Preventive Medicine
ccc88921-e0d1-4d2c-b34f-4f8a04b1dc80,Institute For Financial Management And Research,PGDM- Financial Engineering Computational Finance
ccc88921-e0d1-4d2c-b34f-4f8a04b1dc80,College of Engineering Pune,B.Tech Electrical Engineering
e398ddad-1050-4628-a093-1233f5a402ba,University of Eastern Finland,Doctor of Philosophy (PhD) Photonics
e398ddad-1050-4628-a093-1233f5a402ba,Aalto University,MSc (Tech.) Optics and nanotechnology
e398ddad-1050-4628-a093-1233f5a402ba,Aalto University,Bachelor of Science (BS) Engineering Physics
a4bbdd92-ce8f-49b2-baa6-4b78eb6f6576,school of engineering and applied science,Master's of technology Computer Science
a4bbdd92-ce8f-49b2-baa6-4b78eb6f6576,"Gujarat Technological University, Ahmedbabd",B.E INFORMATION TECHNOLOGY 7 C.G.P.A
a4bbdd92-ce8f-49b2-baa6-4b78eb6f6576,Gujarat higher secondary education board,H.S.C Shree Premanand; junagadh
1869a45a-dda5-461a-aee8-81988572c762,Carnegie Mellon University,Master Information System Managment
1869a45a-dda5-461a-aee8-81988572c762,General Assembly,Data Science
1869a45a-dda5-461a-aee8-81988572c762,"Queen Mary, U. of London",Bachelor of Engineering Electronic Commerce with Law
a4386f3f-7402-4e12-88f5-20043464cf7d,General Assembly,Data Science Immersive
a4386f3f-7402-4e12-88f5-20043464cf7d,"University of California, Santa Cruz",Doctor of Philosophy - PhD Earth Science (Biogeochemistry)
a4386f3f-7402-4e12-88f5-20043464cf7d,The University of Texas at Austin,Bachelor of Science - BS Biology
b0406575-8848-4b09-97cd-3d7da2d46ac1,Georgia Institute of Technology,Bachelor of Science - BS Electrical and Computer Engineering
b0406575-8848-4b09-97cd-3d7da2d46ac1,MICDS,
6a41082d-7944-4613-9511-5ab1f6c8e727,National University of Singapore,PhD Electrical Engineering
6a41082d-7944-4613-9511-5ab1f6c8e727,Harbin Institute of Technology,Master's degree Electrical Engineering
6a41082d-7944-4613-9511-5ab1f6c8e727,Harbin Institute of Technology,Bachelor's degree Electrical Engineering
f5a75265-79a7-44e2-9404-11463327d0ad,Università di Pisa,Master Degree Business Informatics
f5a75265-79a7-44e2-9404-11463327d0ad,Universidad de Granada,Erasmus Computer Science
f5a75265-79a7-44e2-9404-11463327d0ad,Università degli Studi di Siena,Bachelor Degree Computer Science
1c443f4a-7db1-4547-85e7-02782a7b7758,Université de Nice-Sophia Antipolis,Master's degree Computer Science
1c443f4a-7db1-4547-85e7-02782a7b7758,Plekhanov Russian University of Economics,Master's degree Applied Informatics in Economics - Cognitive Business Intelligence
4ea89b78-0100-4f16-9e99-805727036261,"University of California, Berkeley",PhD Statistics
4ea89b78-0100-4f16-9e99-805727036261,Seoul National University,MS Statistics
4ea89b78-0100-4f16-9e99-805727036261,Seoul National University,BS Computer Science and Statistics
bc872fc6-b9a9-4528-8f33-ac641b2fa6da,Eindhoven University of Technology,Master of Science - MS Data Science and Entrepreneurship Cum Laude
bc872fc6-b9a9-4528-8f33-ac641b2fa6da,Eindhoven University of Technology,Pre-master Data Science and Entrepreneurship Cum Laude
bc872fc6-b9a9-4528-8f33-ac641b2fa6da,Boğaziçi University,Bachelor of Arts - BA Economics With Distinction
696084e9-1178-46be-bbd2-f5d43c9b6596,Georgia Institute of Technology,Doctor of Philosophy (Ph.D.) Industrial and System Engineering
696084e9-1178-46be-bbd2-f5d43c9b6596,Georgia Institute of Technology,Master of Science (M.S.) Operations Research
696084e9-1178-46be-bbd2-f5d43c9b6596,Universidad Politécnica de Madrid,Master's degree Networks and Telecommunication
10223257-0924-437f-9418-941bd2a1d223,Central European University,Master's degree Applied Mathematics
10223257-0924-437f-9418-941bd2a1d223,Budapest Corvinus University,Bachelor of Arts (BA) International Business
2952cca4-9691-4791-9ace-4809b8e753bd,UC Berkeley School of Information,Master's in Data Science Data Science 3.74
2952cca4-9691-4791-9ace-4809b8e753bd,UC Berkeley,Bachelor of Arts (B.A.) Statistics
c48ff0bc-bf76-45fd-80ea-05a8a67eb91d,University of Maryland College Park,B.S. Finance & Accounting
c48ff0bc-bf76-45fd-80ea-05a8a67eb91d,General Assembly,
d2dc4f6b-e49d-416d-af49-7cb5612ac274,Nanyang Technological University,Doctor of Philosophy (Ph.D.) Electrical and Electronics Engineering
d2dc4f6b-e49d-416d-af49-7cb5612ac274,Purdue University,Visiting Scholar Electrical and Computer Engineering
d2dc4f6b-e49d-416d-af49-7cb5612ac274,Harbin Institute of Technology,Bachelor of Engineering (B.Eng.) Electrical and Electronics Engineering
0f080965-f116-430f-8592-3f3e3591eba4,Universität Bielefeld,Doctor of Philosophy (PhD) Theoretische und mathematische Physik
0f080965-f116-430f-8592-3f3e3591eba4,Universität Bielefeld,Master of Science (M.Sc.) Theoretische und mathematische Physik
0f080965-f116-430f-8592-3f3e3591eba4,Universität Bielefeld,Bachelor of Science (B.Sc.) Physik
c811a100-5d07-4d0c-806e-2a155e38062d,"University of California, Davis",Ph.D Physical Chemistry
c811a100-5d07-4d0c-806e-2a155e38062d,Southern Methodist University,M.S. Physics
8e7df594-b10f-4b27-ade0-4bb4ce27c2d2,Columbia University in the City of New York,Master's Degree Statistics
8e7df594-b10f-4b27-ade0-4bb4ce27c2d2,Fudan University,BSc Statistics
1beb05a5-9690-4aa3-86c7-acff0ab38d2d,Indian Institute of Science (IISc),Master of Technology - MTech Computer Science 9.0/10.0
1beb05a5-9690-4aa3-86c7-acff0ab38d2d,Guru Ghasidas University,Bachelor of Technology (BTech) Computer Science 8.64/10
1beb05a5-9690-4aa3-86c7-acff0ab38d2d,Kendriya Vidyalaya Noida,
9b9806b6-a891-44b4-b3e7-fb7a2fbe7f5f,Oklahoma State University,Master of Science - MS Business Analytics
639cb7a5-41a4-4f36-95ae-a1a02b5c3af0,Brigham Young University,Master of Science (MS) Neuroscience
639cb7a5-41a4-4f36-95ae-a1a02b5c3af0,Brigham Young University,"Bachelor's degree Neuroscience, Russian"
6aabf634-3fd0-42ce-931a-79c289f9a5ca,UNSW,Doctor of Philosophy Remote Sensing
6aabf634-3fd0-42ce-931a-79c289f9a5ca,Beihang University,Master of Engineering Photogrammetry and Remote Sensing
6aabf634-3fd0-42ce-931a-79c289f9a5ca,Beihang University,Bachelor of Engineering Remote Sensing Science and Technology
441d2da4-d4a9-4ddc-8f40-1a84d24952e8,Belarusian State University of Informatics and Radioelectronics,Master’s Degree Automation and Control of Technological Processes and Production
441d2da4-d4a9-4ddc-8f40-1a84d24952e8,Belarusian State University of Informatics and Radioelectronics,Bachelor’s Degree Faculty of Information Technologies and Control
2de47530-5870-48ec-9dfe-72d54466f4f6,New York University,Master of Science Integrated Marketing (Concentration: Marketing Analytics) 3.86
2de47530-5870-48ec-9dfe-72d54466f4f6,NYU Stern School of Business,
2de47530-5870-48ec-9dfe-72d54466f4f6,Jinan University,Bachelor's degree International Economics and Trade 3.88
1a98986f-e83f-44b2-91d5-60e870e77bfc,DePaul University,Master's degree Applied Statistics
1a98986f-e83f-44b2-91d5-60e870e77bfc,Bridgewater College,International Student Exchange Program Mathematics
1a98986f-e83f-44b2-91d5-60e870e77bfc,Jiangxi University of Finance and Economics,Bachelor of Economics in Statistics Statistics
460e87d0-50e9-4b85-a847-a85a9c5fa986,University of Wollongong,Bachelor of Mathematics with Distinction
460e87d0-50e9-4b85-a847-a85a9c5fa986,University of Wollongong,Bachelor of Computer Science with Distinction
d1180fb1-8b92-41a6-a8cd-7d3cf4fd1806,University of Wisconsin-Madison,Doctor of Philosophy (PhD) Statistics
4f4cd228-20c9-46e3-a56d-5ef379ff59b1,"Thomas J. Watson School of Engineering and Applied Science, Binghamton University",Postdoc Research Fellow Artificial Intelligence
4f4cd228-20c9-46e3-a56d-5ef379ff59b1,"Thomas J. Watson School of Engineering and Applied Science, Binghamton University",Doctor of Philosophy (PhD) Electrical Engineering
4f4cd228-20c9-46e3-a56d-5ef379ff59b1,"Thomas J. Watson School of Engineering and Applied Science, Binghamton University",Master of Science - MS Electrical Engineering
419f0c05-2e70-47f4-9248-525c4f80696a,Universitat Oberta de Catalunya,Master of Science - MS Data Science 8.8/10
419f0c05-2e70-47f4-9248-525c4f80696a,Imperial College London,Entrepreneurial Simulator for high-impact entrepreneurs (TrepCamp program) Entrepreneurship/Entrepreneurial Studies Course
419f0c05-2e70-47f4-9248-525c4f80696a,Universidad de Sevilla,Course Coaching for the Development of Professional Competences and Leadership Skills
